label,area,centroid-0,centroid-1,eccentricity,perimeter,image_number,treatment,group
8,2.9484,137.7032967032967,389.65934065934067,0.29828752049324125,5.934701294725885,2,ARS,R326H
9,1.782,148.74545454545455,309.8181818181818,0.7348671809478872,4.6619090885901,2,ARS,R326H
10,0.6479999999999999,149.5,967.5,0.7302967433402214,2.4582337649086283,2,ARS,R326H
11,2.0412,153.61904761904762,49.03174603174603,0.7578669712322369,4.916467529817257,2,ARS,R326H
12,0.5508,151.11764705882354,939.4117647058823,0.625943231252129,2.203675323681471,2,ARS,R326H
13,2.4947999999999997,160.45454545454547,139.58441558441558,0.8042932939441754,5.891025971044415,2,ARS,R326H
14,1.6523999999999999,179.8235294117647,137.33333333333334,0.4997434865261847,4.3019090885901,2,ARS,R326H
15,2.6891999999999996,209.6867469879518,312.56626506024094,0.5931346347462052,5.680142853498728,2,ARS,R326H
16,3.4019999999999997,243.86666666666667,280.7238095238095,0.8459339838126049,7.1638181771801985,2,ARS,R326H
17,2.0412,282.7142857142857,92.44444444444444,0.9568571534406092,6.611025971044414,2,ARS,R326H
18,2.5595999999999997,284.34177215189874,224.0379746835443,0.5400335895384875,5.531025971044413,2,ARS,R326H
19,1.0692,294.24242424242425,78.57575757575758,0.8845448141615907,3.7310259710444136,2,ARS,R326H
20,3.3371999999999997,385.4271844660194,132.60194174757282,0.6506052073205638,6.549259735953042,2,ARS,R326H
21,3.8879999999999995,388.39166666666665,165.76666666666668,0.7434140082541014,7.120142853498727,2,ARS,R326H
22,2.5919999999999996,389.15,620.4125,0.6739143409542631,5.531025971044413,2,ARS,R326H
23,1.0692,410.27272727272725,603.9090909090909,0.8301566213256866,3.7310259710444136,2,ARS,R326H
24,2.3004,463.5492957746479,496.32394366197184,0.5989597351808607,5.127350647362942,2,ARS,R326H
25,0.7128,477.27272727272725,207.5,0.7399869222907188,2.669116882454314,2,ARS,R326H
26,2.1384,500.5,495.06060606060606,0.7380185041241634,5.065584412271571,2,ARS,R326H
27,2.8512,503.1818181818182,208.72727272727272,0.5758607793507795,5.785584412271571,2,ARS,R326H
28,2.4623999999999997,515.078947368421,959.0131578947369,0.6786891822176798,5.425584412271571,2,ARS,R326H
29,0.7451999999999999,517.4347826086956,476.2173913043478,0.7765231704815576,2.8619090885900995,2,ARS,R326H
30,3.0455999999999994,543.6170212765958,185.77659574468086,0.7948128440329573,6.4001428534987275,2,ARS,R326H
31,1.1663999999999999,564.4722222222222,23.833333333333332,0.6567852527974908,3.625584412271571,2,ARS,R326H
32,0.8747999999999999,565.7407407407408,692.3333333333334,0.48380512995803077,3.0727922061357855,2,ARS,R326H
33,1.458,577.8666666666667,723.0666666666667,0.48966832472668553,3.9419090885901,2,ARS,R326H
34,2.3976,588.6621621621622,581.418918918919,0.6643100602319004,5.381909088590099,2,ARS,R326H
35,0.8747999999999999,621.1481481481482,631.2222222222222,0.6590153548910346,3.0727922061357855,2,ARS,R326H
36,2.1708,650.7910447761194,596.7910447761194,0.6070071509752786,5.171025971044414,2,ARS,R326H
37,3.3371999999999997,650.3106796116505,656.5825242718447,0.870795710532177,6.865584412271571,2,ARS,R326H
38,2.3004,654.9014084507043,633.5211267605633,0.523410165237125,5.171025971044414,2,ARS,R326H
39,3.1428,667.9690721649484,650.1958762886597,0.5329166376609658,6.145584412271571,2,ARS,R326H
40,2.5595999999999997,682.3544303797469,524.0886075949367,0.6571424632741517,5.574701294725885,2,ARS,R326H
41,0.6155999999999999,712.6315789473684,711.421052631579,0.7011192628923558,2.5636753236814713,2,ARS,R326H
42,1.8468,725.438596491228,652.9649122807018,0.44431466060749303,4.556467529817256,2,ARS,R326H
43,2.2032,731.5441176470588,555.3235294117648,0.8103136334475352,5.320142853498727,2,ARS,R326H
44,4.6008,742.4929577464789,617.9507042253521,0.8693827794741815,8.858376618407357,2,ARS,R326H
45,0.6155999999999999,769.578947368421,731.578947368421,0.7554628024471173,2.4582337649086283,2,ARS,R326H
46,2.3327999999999998,795.0,930.6527777777778,0.7999386265220033,5.636467529817256,2,ARS,R326H
47,1.134,794.2285714285714,977.4285714285714,0.47107679459883667,3.4327922061357854,2,ARS,R326H
48,2.6891999999999996,804.3493975903615,913.4096385542168,0.6798491257872677,5.785584412271571,2,ARS,R326H
49,2.3004,806.4788732394367,575.9859154929577,0.6421910515297035,5.276467529817256,2,ARS,R326H
50,1.9115999999999997,849.3559322033898,511.6101694915254,0.35670702310604596,4.6619090885901,2,ARS,R326H
51,1.0692,859.6969696969697,507.90909090909093,0.4668955992874022,3.327350647362942,2,ARS,R326H
52,1.5227999999999997,879.6170212765958,608.4255319148937,0.28433024123623063,4.196467529817257,2,ARS,R326H
53,2.3976,887.9594594594595,942.4594594594595,0.5934183054781841,5.320142853498727,2,ARS,R326H
54,1.5876,903.4081632653061,923.2244897959183,0.5447594869340966,4.196467529817257,2,ARS,R326H
55,4.4064,913.7058823529412,581.9705882352941,0.910440788186543,8.585727265770299,2,ARS,R326H
56,1.1663999999999999,914.9166666666666,312.77777777777777,0.4636479925594176,3.5819090885901,2,ARS,R326H
57,3.3371999999999997,934.1067961165048,978.6504854368932,0.8625138550528172,6.8038181771802,2,ARS,R326H
58,1.6199999999999999,944.6,95.6,0.3244428422615247,4.196467529817257,2,ARS,R326H
59,1.9439999999999997,950.2166666666667,851.4833333333333,0.5171227902528142,4.661909088590099,2,ARS,R326H
60,2.6568,973.390243902439,255.03658536585365,0.5124324843510643,5.574701294725885,2,ARS,R326H
61,2.3651999999999997,975.3561643835617,932.4520547945206,0.7769066114465377,5.531025971044413,2,ARS,R326H
62,2.9484,978.934065934066,39.879120879120876,0.7760305313156933,6.294701294725885,2,ARS,R326H
63,1.0368,986.8125,922.53125,0.5765204077606199,3.327350647362942,2,ARS,R326H
64,0.6479999999999999,990.9,382.3,0.5242966935960685,2.563675323681471,2,ARS,R326H
65,1.458,994.4888888888889,894.4222222222222,0.5970955551959822,3.985584412271571,2,ARS,R326H
66,1.8144,1011.0178571428571,52.07142857142857,0.46750766758243106,4.705584412271571,2,ARS,R326H
2,0.5184,7.125,442.3125,0.381170670721425,2.2473506473629423,3,ARS,R326H
3,0.7776000000000001,50.125,406.3333333333333,0.5849866175853743,2.7127922061357856,3,ARS,R326H
4,2.1384,62.45454545454545,131.5909090909091,0.4348630261824796,4.960142853498728,3,ARS,R326H
5,2.3976,69.62162162162163,156.6891891891892,0.42214958336818564,5.320142853498727,3,ARS,R326H
6,0.5508,86.76470588235294,111.05882352941177,0.6779837559404195,2.309116882454314,3,ARS,R326H
7,2.7863999999999995,90.0813953488372,401.3488372093023,0.40081795714127616,5.785584412271571,3,ARS,R326H
8,3.9528,102.25409836065573,68.62295081967213,0.9226705949558094,8.28749350086167,3,ARS,R326H
9,1.134,108.11428571428571,506.8857142857143,0.3523859023511359,3.4764675298172567,3,ARS,R326H
10,0.7451999999999999,124.0,540.8260869565217,0.12869789041755736,2.669116882454314,3,ARS,R326H
11,2.8836,155.8314606741573,119.3932584269663,0.7382019907397359,6.040142853498727,3,ARS,R326H
12,2.6568,162.41463414634146,97.57317073170732,0.7470779461690373,5.636467529817256,3,ARS,R326H
13,0.7128,174.5,86.0,0.6898605623642444,2.6073506473629426,3,ARS,R326H
14,0.7128,208.0,605.5,0.6898605623642444,2.6073506473629426,3,ARS,R326H
15,1.6847999999999999,223.59615384615384,523.8076923076923,0.4742891175282768,4.3019090885901,3,ARS,R326H
16,1.9439999999999997,287.6166666666667,424.06666666666666,0.7294148378387563,4.767350647362942,3,ARS,R326H
17,0.5184,306.0,432.5,0.5773502691896258,2.0982337649086285,3,ARS,R326H
18,1.4903999999999997,325.0217391304348,464.7608695652174,0.41080474925083954,4.047350647362943,3,ARS,R326H
19,2.1708,365.13432835820896,689.4477611940298,0.48736918978083177,5.06558441227157,3,ARS,R326H
20,2.8188,402.28735632183907,639.0459770114943,0.6194723670049478,5.785584412271571,3,ARS,R326H
21,2.916,411.46666666666664,545.0333333333333,0.7249863335585571,6.145584412271571,3,ARS,R326H
22,1.9764,430.27868852459017,135.40983606557376,0.7480732999844483,4.916467529817257,3,ARS,R326H
23,1.0044,432.7096774193548,606.1935483870968,0.5597658717535343,3.2219090885901,3,ARS,R326H
24,1.1988,539.4054054054054,118.75675675675676,0.8573091703088339,3.8364675298172566,3,ARS,R326H
25,1.3607999999999998,545.1190476190476,105.61904761904762,0.913414482026863,4.600142853498728,3,ARS,R326H
26,1.0044,561.258064516129,236.41935483870967,0.41976215840145675,3.283675323681471,3,ARS,R326H
27,1.8144,582.9464285714286,814.3571428571429,0.7552708193577222,4.6619090885901,3,ARS,R326H
28,0.8747999999999999,583.5925925925926,95.18518518518519,0.29773482005343743,2.9673506473629425,3,ARS,R326H
29,1.2311999999999999,610.6578947368421,713.4473684210526,0.8497404972049236,3.9419090885901,3,ARS,R326H
30,2.6891999999999996,613.9036144578313,658.7951807228916,0.34358200941020145,5.934701294725884,3,ARS,R326H
31,1.134,653.7428571428571,77.48571428571428,0.7504726772280239,3.5819090885900993,3,ARS,R326H
32,3.9528,659.3770491803278,309.6885245901639,0.8886062062733653,7.989259735953042,3,ARS,R326H
33,1.2635999999999998,707.5641025641025,81.66666666666667,0.7169608478965941,3.7927922061357853,3,ARS,R326H
34,1.1016,737.8823529411765,29.235294117647058,0.6081911548710625,3.4327922061357854,3,ARS,R326H
35,0.7776000000000001,763.4166666666666,356.0416666666667,0.5760191660926969,2.8619090885900995,3,ARS,R326H
36,3.564,767.1636363636363,89.60909090909091,0.6370718270768466,6.8038181771802,3,ARS,R326H
37,1.5552000000000001,814.8125,312.8958333333333,0.7153130653340155,4.196467529817257,3,ARS,R326H
38,0.9072,822.8214285714286,335.10714285714283,0.7044155786721785,3.0727922061357855,3,ARS,R326H
39,2.7215999999999996,841.952380952381,159.28571428571428,0.6608682823105146,5.785584412271571,3,ARS,R326H
40,2.5271999999999997,852.5,133.69230769230768,0.5878048489270326,5.425584412271571,3,ARS,R326H
41,2.5919999999999996,857.2125,108.825,0.5427172551234248,5.574701294725885,3,ARS,R326H
42,2.106,865.6307692307693,16.138461538461538,0.4760823985988244,5.171025971044413,3,ARS,R326H
43,1.1663999999999999,880.0277777777778,56.083333333333336,0.3084876157214383,3.4764675298172567,3,ARS,R326H
44,1.5876,894.6326530612245,362.0408163265306,0.8115409027942169,4.556467529817256,3,ARS,R326H
45,1.5227999999999997,926.1702127659574,883.5744680851063,0.45625019697153624,4.047350647362942,3,ARS,R326H
46,2.4623999999999997,929.8421052631579,846.671052631579,0.5518403228574756,5.574701294725885,3,ARS,R326H
47,0.9719999999999999,946.6,270.06666666666666,0.6513190044453153,3.327350647362942,3,ARS,R326H
48,3.6288,950.0982142857143,828.3303571428571,0.8289194689356117,6.952935059634513,3,ARS,R326H
49,1.7495999999999998,948.9629629629629,315.68518518518516,0.9291676957566575,5.469259735953042,3,ARS,R326H
50,0.8423999999999999,950.0,853.5,0.5440588203494177,2.818233764908628,3,ARS,R326H
52,0.8747999999999999,976.7037037037037,805.1481481481482,0.510215128750438,3.0727922061357855,3,ARS,R326H
53,0.9072,983.1071428571429,870.0357142857143,0.8528809579430836,3.5819090885900993,3,ARS,R326H
54,2.1384,1006.6212121212121,830.1969696969697,0.6590528937521377,5.065584412271571,3,ARS,R326H
55,3.0131999999999994,1010.494623655914,715.6451612903226,0.8263031287386943,6.654701294725884,3,ARS,R326H
56,0.6479999999999999,1006.5,820.3,0.775256865513561,2.563675323681471,3,ARS,R326H
57,1.9115999999999997,1011.8135593220339,844.6440677966102,0.9023257476782893,5.574701294725885,3,ARS,R326H
1,2.7863999999999995,11.069767441860465,572.6162790697674,0.5491491161021376,5.785584412271571,4,ARS,R326H
2,0.48599999999999993,56.333333333333336,95.73333333333333,0.5526820968472154,2.0982337649086285,4,ARS,R326H
3,1.3284,79.73170731707317,938.9024390243902,0.41676678398682565,3.7927922061357853,4,ARS,R326H
4,1.0368,84.125,368.0,0.7403493464653801,3.327350647362943,4,ARS,R326H
5,0.48599999999999993,87.73333333333333,923.3333333333334,0.5526820968472154,2.0982337649086285,4,ARS,R326H
6,1.7171999999999998,93.0754716981132,452.2641509433962,0.7763253290384918,4.556467529817256,4,ARS,R326H
7,3.6288,101.61607142857143,43.669642857142854,0.9106665626147015,7.716610383315985,4,ARS,R326H
8,1.9115999999999997,118.40677966101696,126.27118644067797,0.5965496471697687,4.705584412271571,4,ARS,R326H
9,2.5271999999999997,146.2948717948718,676.3333333333334,0.9340488524157065,6.933746750430835,4,ARS,R326H
10,2.5919999999999996,165.5875,777.95,0.8120293311653921,6.251025971044414,4,ARS,R326H
11,3.7907999999999995,203.0854700854701,521.7179487179487,0.591448700392236,7.058376618407356,4,ARS,R326H
12,1.9115999999999997,209.45762711864407,174.9322033898305,0.6022098689383781,4.767350647362942,4,ARS,R326H
13,3.9528,215.52459016393442,642.2213114754098,0.8236698183416834,7.312935059634513,4,ARS,R326H
14,0.48599999999999993,235.6,569.4,0.4898979485566357,2.054558441227157,4,ARS,R326H
15,3.0779999999999994,240.74736842105264,632.5684210526316,0.8393239480581188,6.4619090885901,4,ARS,R326H
16,0.8099999999999999,258.16,609.52,0.7442621547698756,3.0727922061357855,4,ARS,R326H
17,1.5227999999999997,264.25531914893617,568.2978723404256,0.6907079957536855,4.196467529817257,4,ARS,R326H
18,0.5831999999999999,267.5,491.0,0.7896387856258745,2.6073506473629426,4,ARS,R326H
19,3.8879999999999995,276.53333333333336,876.7583333333333,0.6576794876642268,7.20749350086167,4,ARS,R326H
20,1.2635999999999998,275.7692307692308,787.1538461538462,0.31076928636790535,3.6873506473629423,4,ARS,R326H
21,1.9439999999999997,297.71666666666664,849.2166666666667,0.6129638132168552,4.811025971044414,4,ARS,R326H
22,0.8099999999999999,319.44,532.08,0.5921184607712484,2.818233764908628,4,ARS,R326H
23,0.6803999999999999,355.6190476190476,855.5714285714286,0.7473704562401328,2.563675323681471,4,ARS,R326H
24,0.7128,375.09090909090907,156.9090909090909,0.4282593998234224,2.563675323681471,4,ARS,R326H
25,0.7776000000000001,378.8333333333333,671.9166666666666,0.816884085153769,3.0727922061357855,4,ARS,R326H
26,1.9764,396.3114754098361,703.4590163934427,0.9187548180194626,5.996467529817257,4,ARS,R326H
27,1.8144,395.0,893.5,0.15430334996209163,4.556467529817256,4,ARS,R326H
28,2.0736,422.65625,774.625,0.6562490985083641,5.0219090885901,4,ARS,R326H
29,0.5508,448.0,735.6470588235294,0.2970442628930025,2.2473506473629428,4,ARS,R326H
30,2.0088,452.38709677419354,784.3387096774194,0.7959556296591432,5.065584412271571,4,ARS,R326H
31,2.5271999999999997,477.78205128205127,603.9102564102565,0.625140685684879,5.574701294725885,4,ARS,R326H
32,0.7451999999999999,500.9130434782609,525.2173913043479,0.4776307722564946,2.7127922061357856,4,ARS,R326H
33,1.9439999999999997,515.1666666666666,123.28333333333333,0.6522216850658634,4.811025971044414,4,ARS,R326H
34,2.4299999999999997,549.4666666666667,57.82666666666667,0.9531445630030068,6.8219090885900995,4,ARS,R326H
35,1.7171999999999998,552.377358490566,1007.2264150943396,0.9611325137089045,5.959188309203678,4,ARS,R326H
36,3.9852,560.170731707317,510.9186991869919,0.894785945030574,7.92749350086167,4,ARS,R326H
37,3.2723999999999998,562.9009900990098,696.9306930693069,0.5472848008333381,6.294701294725885,4,ARS,R326H
38,2.0088,562.9354838709677,490.80645161290323,0.5620386565857288,4.811025971044414,4,ARS,R326H
39,1.782,577.2363636363636,682.4,0.7630240536394945,4.6619090885901,4,ARS,R326H
40,0.9072,578.7857142857143,786.1428571428571,0.639417972975088,3.1164675298172564,4,ARS,R326H
41,0.7776000000000001,577.875,825.6666666666666,0.5849866175853743,2.7127922061357856,4,ARS,R326H
42,0.8423999999999999,595.5,601.3076923076923,0.6720406680775184,2.967350647362942,4,ARS,R326H
43,0.6479999999999999,611.9,500.95,0.39295262399668773,2.4582337649086283,4,ARS,R326H
44,0.9719999999999999,621.5,547.0,0.4541475531146237,3.1164675298172564,4,ARS,R326H
45,6.803999999999999,638.6619047619048,595.8095238095239,0.9795776393601987,14.451168824543142,4,ARS,R326H
46,1.6199999999999999,628.96,975.78,0.6562668355437987,4.196467529817257,4,ARS,R326H
47,2.5595999999999997,633.6455696202531,1003.7594936708861,0.7213051232292521,5.680142853498728,4,ARS,R326H
48,2.5595999999999997,638.9367088607595,834.8227848101266,0.5900804927972313,5.531025971044414,4,ARS,R326H
49,2.3004,645.4929577464789,451.5633802816901,0.45322289545456823,5.214701294725885,4,ARS,R326H
50,0.5831999999999999,647.5555555555555,565.7222222222222,0.8817754429167657,2.6073506473629426,4,ARS,R326H
51,0.48599999999999993,657.0666666666667,399.1333333333333,0.8681813025685599,2.309116882454314,4,ARS,R326H
52,2.1708,669.4925373134329,499.3134328358209,0.840940797384169,5.3819090885901,4,ARS,R326H
53,0.5508,672.0,385.0,0.7071067811865475,2.2473506473629423,4,ARS,R326H
54,2.268,680.4,985.2142857142857,0.6990177854922888,5.276467529817256,4,ARS,R326H
55,0.9719999999999999,687.1666666666666,966.6333333333333,0.8277223664957643,3.327350647362943,4,ARS,R326H
56,1.458,695.6444444444444,387.64444444444445,0.5686440090867877,4.091025971044413,4,ARS,R326H
57,2.7215999999999996,725.9166666666666,303.14285714285717,0.480077798393406,5.680142853498728,4,ARS,R326H
58,2.4947999999999997,742.5064935064935,880.9350649350649,0.897683819897671,6.4001428534987275,4,ARS,R326H
59,3.7583999999999995,774.3275862068965,130.63793103448276,0.9060836524115788,8.752935059634513,4,ARS,R326H
60,3.7583999999999995,778.3362068965517,112.38793103448276,0.8319499044058402,8.250214280248093,4,ARS,R326H
61,1.7171999999999998,822.7169811320755,816.811320754717,0.7710198302182504,4.451025971044413,4,ARS,R326H
62,2.4299999999999997,871.64,144.88,0.45818140097557564,5.171025971044414,4,ARS,R326H
63,1.782,904.6727272727272,128.6727272727273,0.45612209892672717,4.407350647362942,4,ARS,R326H
64,0.5508,940.2941176470588,827.1176470588235,0.8360303717598088,2.4582337649086283,4,ARS,R326H
65,2.6891999999999996,960.3975903614457,777.9156626506024,0.7573800176474605,6.040142853498727,4,ARS,R326H
66,1.5876,986.3469387755102,25.163265306122447,0.556487068359829,4.152792206135786,4,ARS,R326H
67,3.9528,994.344262295082,970.8934426229508,0.7836023387205234,7.629259735953042,4,ARS,R326H
1,0.9719999999999999,106.96666666666667,424.9,0.6666721159878827,3.178233764908628,5,ARS,R326H
2,1.0368,206.71875,616.34375,0.5639261192031892,3.327350647362942,5,ARS,R326H
3,2.8188,212.32183908045977,747.4597701149426,0.8316078189382231,6.251025971044414,5,ARS,R326H
4,2.4623999999999997,219.07894736842104,706.7631578947369,0.7326179721088609,5.531025971044414,5,ARS,R326H
5,0.6803999999999999,226.85714285714286,973.8095238095239,0.3440002546706884,2.5636753236814713,5,ARS,R326H
