treatment,group,image_number,cell_label,cell_area,granule_count,granules_per_area
ARS,R326H,2,35,267.33239999999995,0,0.0
ARS,R326H,2,36,249.05879999999996,0,0.0
ARS,R326H,2,37,392.94719999999995,4,0.010179484673767876
ARS,R326H,2,38,185.2308,0,0.0
ARS,R326H,2,39,262.27799999999996,0,0.0
ARS,R326H,2,41,373.96079999999995,5,0.01337038534520196
ARS,R326H,2,42,341.7876,0,0.0
ARS,R326H,3,2,278.5104,2,0.007181060384100557
ARS,R326H,3,3,246.43439999999998,5,0.020289375184633314
ARS,R326H,3,4,273.5208,2,0.007312058168885145
ARS,R326H,3,5,342.3059999999999,2,0.005842725514598051
ARS,R326H,3,6,204.9624,0,0.0
ARS,R326H,3,7,335.664,0,0.0
ARS,R326H,3,8,252.0396,3,0.01190289145039113
ARS,R326H,3,9,326.30039999999997,1,0.0030646606623834973
ARS,R326H,3,10,313.6644,3,0.009564362420472327
ARS,R326H,3,11,355.1688,3,0.008446687884746633
ARS,R326H,3,12,136.9548,0,0.0
ARS,R326H,3,13,454.05359999999996,0,0.0
ARS,R326H,3,14,403.60679999999996,1,0.002477658949254572
ARS,R326H,3,15,202.56479999999996,1,0.004936691863541939
ARS,R326H,3,16,249.6744,1,0.004005216393831326
ARS,R326H,3,17,303.3936,2,0.006592096866908201
ARS,R326H,3,19,254.92319999999998,2,0.007845500134942602
ARS,R326H,3,20,332.2296,2,0.006019933202821182
ARS,R326H,3,21,139.87079999999997,0,0.0
ARS,R326H,3,22,589.0644,0,0.0
ARS,R326H,3,23,271.6092,3,0.011045281234950804
ARS,R326H,3,24,356.4324,3,0.008416743259030324
ARS,R326H,3,26,344.63879999999995,0,0.0
ARS,R326H,4,4,208.7532,2,0.009580691457663883
ARS,R326H,4,5,181.4724,1,0.005510479830541724
ARS,R326H,4,6,195.63119999999998,0,0.0
ARS,R326H,4,7,308.772,2,0.006477271255165624
ARS,R326H,4,8,66.80879999999999,0,0.0
ARS,R326H,4,9,190.38240000000002,0,0.0
ARS,R326H,4,10,325.3608,5,0.01536755503428809
ARS,R326H,4,11,251.65079999999998,1,0.003973760464898185
ARS,R326H,4,12,194.1732,1,0.005150041303331253
ARS,R326H,4,13,454.40999999999997,4,0.00880262318170815
ARS,R326H,4,14,274.4604,2,0.007287025742147137
ARS,R326H,4,15,237.84839999999997,1,0.004204358742795832
ARS,R326H,4,16,129.89159999999998,1,0.0076987272464116244
ARS,R326H,4,17,119.07,0,0.0
ARS,R326H,4,18,250.80839999999998,1,0.003987107289867485
ARS,R326H,4,19,290.40119999999996,1,0.003443511941410711
ARS,R326H,4,20,358.83,4,0.011147339966000614
ARS,R326H,4,21,211.92839999999998,0,0.0
ARS,R326H,4,22,180.2088,0,0.0
ARS,R326H,4,23,386.20799999999997,3,0.007767834949043003
ARS,R326H,4,25,508.4208,6,0.011801248099999056
ARS,R326H,4,27,247.3092,3,0.012130563683033222
ARS,R326H,4,28,133.164,1,0.0075095371121324085
ARS,R326H,4,29,189.216,3,0.015854895991882292
ARS,R326H,4,30,156.4272,0,0.0
ARS,R326H,4,31,299.86199999999997,4,0.013339469489298412
ARS,R326H,4,32,177.84359999999998,0,0.0
ARS,R326H,4,34,522.1584,2,0.003830255340141995
ARS,R326H,4,35,250.09559999999996,3,0.011995412954086359
ARS,R326H,4,36,232.63199999999998,0,0.0
ARS,R326H,4,37,255.31199999999995,0,0.0
ARS,R326H,4,38,230.2992,0,0.0
ARS,R326H,4,39,313.8264,2,0.00637295014058728
ARS,R326H,5,1,264.87,2,0.007550874013667082
ARS,R326H,5,2,288.9108,1,0.0034612759370712346
ARS,R326H,5,3,284.4072,1,0.0035160853874304167
ARS,R326H,5,5,203.92559999999997,0,0.0
ARS,R326H,5,6,320.4036,3,0.009363190675760198
ARS,R326H,5,7,331.45199999999994,0,0.0
ARS,R326H,5,8,261.11159999999995,3,0.011489340190171561
ARS,R326H,5,9,353.0628,2,0.005664714606013435
ARS,R326H,5,10,222.1992,2,0.00900093249660665
ARS,R326H,5,11,177.3576,2,0.011276652367871464
ARS,R326H,5,12,210.92399999999998,4,0.018964176670269863
ARS,R326H,5,13,193.8168,0,0.0
ARS,R326H,5,14,170.29439999999997,0,0.0
ARS,R326H,5,15,241.67159999999998,0,0.0
ARS,R326H,5,16,220.2228,0,0.0
ARS,R326H,5,17,323.41679999999997,3,0.009275955980023303
ARS,R326H,5,18,104.39279999999998,0,0.0
ARS,R326H,5,20,150.8868,0,0.0
ARS,R326H,5,21,278.64,2,0.00717772035601493
ARS,R326H,5,22,237.62159999999997,3,0.012625114888545487
ARS,R326H,5,23,182.57399999999998,1,0.005477231150108997
ARS,R326H,5,24,348.78599999999994,2,0.005734175110239517
ARS,R326H,5,25,157.82039999999998,3,0.019008949413383824
ARS,R326H,5,26,197.7696,4,0.020225555393751114
ARS,R326H,5,27,208.62359999999998,0,0.0
ARS,R326H,5,28,244.2636,4,0.01637575144229431
ARS,R326H,5,30,164.59199999999998,0,0.0
ARS,R326H,5,31,162.0648,4,0.02468148543051915
ARS,R326H,5,32,164.5272,0,0.0
ARS,R326H,5,33,227.54519999999997,0,0.0
ARS,R326H,5,34,187.2396,3,0.016022251703165357
ARS,R326H,5,35,177.9732,0,0.0
ARS,R326H,5,37,131.3496,2,0.015226540469099258
ARS,R326H,5,38,197.3808,1,0.005066348905263329
ARS,R326H,5,39,102.77279999999998,3,0.029190602961094773
ARS,R326H,5,40,147.3552,0,0.0
ARS,R326H,5,41,199.42199999999997,6,0.030086951289225866
ARS,R326H,6,1,410.7348,4,0.00973864401068524
ARS,R326H,6,2,182.15279999999998,0,0.0
ARS,R326H,6,3,232.8264,4,0.01718018231609474
ARS,R326H,6,4,273.2616,5,0.01829748490091546
ARS,R326H,6,5,158.0148,2,0.012657042251738445
ARS,R326H,6,6,305.24039999999997,0,0.0
ARS,R326H,6,7,275.46479999999997,4,0.01452091156474439
ARS,R326H,6,8,335.82599999999996,4,0.011910930064974125
ARS,R326H,6,9,180.72719999999998,0,0.0
ARS,R326H,6,10,203.37479999999996,0,0.0
ARS,R326H,6,11,212.2524,2,0.009422743865322606
ARS,R326H,6,12,374.1228,4,0.01069167663665513
ARS,R326H,6,14,112.55759999999998,1,0.008884340106754233
ARS,R326H,6,15,243.0,0,0.0
ARS,R326H,6,16,216.33479999999997,6,0.02773478885505245
ARS,R326H,6,17,81.4212,0,0.0
ARS,R326H,6,19,273.87719999999996,3,0.010953814337228512
ARS,R326H,6,20,339.8436,0,0.0
ARS,R326H,6,21,237.49199999999996,2,0.008421336297643712
ARS,R326H,6,23,270.3132,3,0.01109823715601014
ARS,R326H,6,24,557.7984,7,0.012549336821331865
ARS,R326H,6,25,123.34679999999999,0,0.0
ARS,R326H,6,27,102.15719999999999,3,0.029366505738215226
ARS,R326H,6,28,174.2148,0,0.0
ARS,R326H,6,29,283.1112,4,0.014128723978422613
ARS,R326H,6,32,196.18199999999996,0,0.0
ARS,R326H,7,4,118.58399999999999,2,0.016865681710854754
ARS,R326H,7,5,202.5324,2,0.009874963215762022
ARS,R326H,7,6,309.93839999999994,3,0.009679342733910998
ARS,R326H,7,8,530.9064,8,0.015068569525626364
ARS,R326H,7,9,242.02799999999996,1,0.004131753350851968
ARS,R326H,7,10,210.2436,2,0.009512774705151548
ARS,R326H,7,12,178.4268,0,0.0
ARS,R326H,7,13,278.38079999999997,2,0.007184403522081983
ARS,R326H,7,14,367.9992,5,0.013586986058665346
ARS,R326H,7,15,202.88879999999997,0,0.0
ARS,R326H,7,16,426.06,5,0.01173543632352251
ARS,R326H,7,17,157.2372,1,0.006359818160079167
ARS,R326H,7,18,245.3328,2,0.008152191635199207
ARS,R326H,7,19,290.04479999999995,2,0.006895486490362869
ARS,R326H,7,20,301.90319999999997,4,0.013249279901637347
ARS,R326H,7,22,240.08399999999997,3,0.012495626530714251
ARS,R326H,7,23,247.7628,2,0.00807223683297089
ARS,R326H,7,24,195.59879999999995,0,0.0
ARS,R326H,7,25,216.594,0,0.0
ARS,R326H,7,26,216.0108,0,0.0
ARS,R326H,7,27,173.30759999999998,2,0.011540174810568031
ARS,R326H,7,28,279.57959999999997,3,0.010730396638381342
ARS,R326H,7,29,221.8104,1,0.004508354883269675
ARS,R326H,7,30,192.06719999999999,3,0.015619533163392813
ARS,R326H,7,31,346.25879999999995,5,0.014440066216367644
ARS,R326H,7,32,236.6172,2,0.008452470910821361
ARS,R326H,7,33,218.40839999999997,2,0.009157156959164576
ARS,R326H,7,34,195.4368,0,0.0
ARS,R326H,7,35,279.19079999999997,4,0.014327119661536127
ARS,R326H,7,36,202.20839999999998,0,0.0
ARS,R326H,7,37,151.17839999999998,0,0.0
ARS,R326H,7,38,227.44799999999998,0,0.0
ARS,R326H,7,39,289.49399999999997,4,0.013817212101114359
ARS,R326H,7,40,185.48999999999998,0,0.0
ARS,R326H,7,41,187.98479999999998,0,0.0
ARS,R326H,7,42,96.7464,0,0.0
ARS,R326H,7,43,209.72519999999997,2,0.009536288438394625
ARS,R326H,7,44,323.9028,2,0.006174691913746963
ARS,R326H,7,45,423.59759999999994,2,0.004721462066829463
ARS,R326H,7,46,117.8064,0,0.0
ARS,R326H,7,48,162.74519999999998,0,0.0
ARS,R326H,7,49,139.0284,1,0.007192775001366627
ARS,R326H,7,50,194.14079999999998,0,0.0
ARS,R326H,7,51,213.6132,1,0.004681358642630699
ARS,R326H,7,53,143.856,1,0.00695139584028473
ARS,R326H,7,54,166.4388,0,0.0
ARS,R326H,7,55,146.934,0,0.0
ARS,R326H,7,56,221.77799999999996,2,0.009018027036045055
ARS,R326H,7,57,150.2712,4,0.026618540345721604
ARS,R326H,7,60,109.6416,1,0.009120625747891312
ARS,R326H,8,4,252.3636,3,0.011887609782076338
ARS,R326H,8,5,453.7944,5,0.011018205601479437
ARS,R326H,8,6,213.7104,2,0.009358458923852092
ARS,R326H,8,7,335.40479999999997,4,0.011925887763085086
ARS,R326H,8,9,295.09919999999994,0,0.0
ARS,R326H,8,10,128.01239999999999,1,0.00781174323737388
ARS,R326H,8,11,242.38439999999997,3,0.012377034165565112
ARS,R326H,8,12,357.50159999999994,0,0.0
ARS,R326H,8,13,537.7751999999999,6,0.011157078273598338
ARS,R326H,8,14,350.3736,2,0.005708192626385093
ARS,R326H,8,15,333.75239999999997,6,0.017977398814210777
ARS,R326H,8,16,201.7224,1,0.00495730766637716
ARS,R326H,8,17,257.28839999999997,1,0.003886689022901927
ARS,R326H,8,18,204.5736,0,0.0
ARS,R326H,8,19,384.23159999999996,3,0.007807790926097698
ARS,R326H,8,20,213.0624,1,0.004693460695082755
ARS,R326H,8,21,345.48119999999994,0,0.0
ARS,R326H,8,22,188.1144,0,0.0
ARS,R326H,8,24,331.2252,4,0.012076375831307523
ARS,R326H,8,25,184.1616,1,0.005430013640194264
ARS,R326H,8,26,470.0267999999999,2,0.004255076519041043
GLU-40min,R326H,7,6,169.35479999999998,3,0.017714289763266233
GLU-40min,R326H,7,8,166.374,3,0.018031663601283856
GLU-40min,R326H,7,9,125.71199999999999,1,0.007954690085274278
GLU-40min,R326H,7,10,312.27119999999996,3,0.009607033885929924
GLU-40min,R326H,7,11,187.6608,2,0.01065752677170725
GLU-40min,R326H,7,12,243.61559999999997,2,0.00820965488252805
GLU-40min,R326H,7,13,192.84479999999996,2,0.010371034116553832
GLU-40min,R326H,7,14,136.242,1,0.0073398805067453506
GLU-40min,R326H,7,15,95.96879999999999,0,0.0
GLU-40min,R326H,7,16,242.83799999999997,3,0.012353914955649447
GLU-40min,R326H,7,17,123.96239999999999,2,0.016133924480326294
GLU-40min,R326H,7,18,160.89839999999998,1,0.0062151022011405965
GLU-40min,R326H,7,19,117.3852,1,0.008518961504516753
GLU-40min,R326H,7,20,326.3328,4,0.012257425548397219
GLU-40min,R326H,7,21,133.68239999999997,2,0.014960832540409212
GLU-40min,R326H,7,22,143.2728,0,0.0
GLU-40min,R326H,7,23,143.30519999999999,4,0.027912455374961974
GLU-40min,R326H,7,24,191.80799999999996,2,0.010427093760427096
GLU-40min,R326H,7,25,233.9604,2,0.008548455208659243
GLU-40min,R326H,7,26,269.568,3,0.01112891737891738
GLU-40min,R326H,7,27,200.9448,2,0.009952982112500548
GLU-40min,R326H,7,28,195.40439999999998,2,0.01023518405931494
GLU-40min,R326H,7,29,360.8712,3,0.008313215352181056
GLU-40min,R326H,7,30,0.0324,0,0.0
GLU-40min,R326H,7,31,205.254,2,0.009744024476989487
GLU-40min,R326H,7,32,69.7572,0,0.0
GLU-40min,R326H,7,33,187.4664,2,0.010668578475929554
GLU-40min,R326H,7,35,200.718,1,0.00498211420998615
GLU-40min,R326H,7,36,254.72879999999998,5,0.019628718857074665
GLU-40min,R326H,7,37,220.9032,1,0.0045268696877184215
GLU-40min,R326H,7,38,150.36839999999998,0,0.0
GLU-40min,R326H,7,40,197.9964,1,0.0050505968795392245
GLU-40min,R326H,7,42,108.24839999999999,1,0.009238011832045555
GLU-40min,R326H,7,43,296.29799999999994,0,0.0
GLU-40min,R326H,7,45,267.72119999999995,5,0.01867614518387039
GLU-40min,R326H,7,46,159.21359999999999,0,0.0
GLU-40min,R326H,7,47,123.5736,0,0.0
GLU-40min,R326H,7,48,327.888,9,0.027448397013614408
GLU-40min,R326H,7,49,182.08799999999997,0,0.0
GLU-40min,R326H,7,50,129.1788,0,0.0
GLU-40min,R326H,7,51,245.49479999999997,1,0.004073406035484255
GLU-40min,R326H,7,52,179.72279999999998,2,0.011128248613976637
GLU-40min,R326H,7,53,213.22439999999997,1,0.004689894777520772
GLU-40min,R326H,7,54,134.49239999999998,2,0.014870728754933367
GLU-40min,R326H,7,55,127.818,2,0.015647248431363343
GLU-40min,R326H,7,56,146.86919999999998,0,0.0
GLU-40min,R326H,7,58,70.30799999999999,0,0.0
GLU-40min,R326H,7,59,182.08799999999997,5,0.027459250472299114
GLU-40min,R326H,7,60,168.7716,0,0.0
GLU-40min,R326H,8,3,137.95919999999998,1,0.007248519852246172
GLU-40min,R326H,8,4,178.2,0,0.0
GLU-40min,R326H,8,5,100.63439999999999,0,0.0
GLU-40min,R326H,8,6,108.1188,1,0.009249085265467246
GLU-40min,R326H,8,7,125.7768,1,0.007950591842056723
GLU-40min,R326H,8,8,240.82920000000001,2,0.008304640799371505
GLU-40min,R326H,8,9,208.91519999999997,6,0.02871978678430292
GLU-40min,R326H,8,10,261.954,2,0.0076349282698489045
GLU-40min,R326H,8,11,162.4536,0,0.0
GLU-40min,R326H,8,12,196.82999999999998,5,0.02540263171264543
GLU-40min,R326H,8,13,197.93159999999997,0,0.0
GLU-40min,R326H,8,14,151.5024,0,0.0
GLU-40min,R326H,8,15,108.57239999999999,0,0.0
GLU-40min,R326H,8,16,259.32959999999997,3,0.011568289929109521
GLU-40min,R326H,8,17,131.2848,0,0.0
GLU-40min,R326H,8,18,213.9372,0,0.0
GLU-40min,R326H,8,19,200.23199999999997,1,0.004994206720204564
GLU-40min,R326H,8,20,114.98759999999999,1,0.00869658989317109
GLU-40min,R326H,8,21,139.9356,1,0.007146144369267006
GLU-40min,R326H,8,22,157.8852,3,0.019001147669319228
GLU-40min,R326H,8,23,133.03439999999998,4,0.030067411135766393
GLU-40min,R326H,8,24,162.12959999999998,0,0.0
GLU-40min,R326H,8,26,147.42,3,0.020350020350020353
GLU-40min,R326H,8,27,134.9136,0,0.0
GLU-40min,R326H,8,28,95.0616,0,0.0
GLU-40min,R326H,8,29,160.4448,0,0.0
GLU-40min,R326H,8,30,242.35199999999998,2,0.008252459232851391
GLU-40min,R326H,8,31,194.82119999999998,2,0.010265823226630368
GLU-40min,R326H,8,32,142.8516,2,0.014000543221076979
GLU-40min,R326H,8,33,125.22599999999998,1,0.007985562103716481
GLU-40min,R326H,8,34,99.30599999999998,1,0.01006988500191328
GLU-40min,R326H,8,35,214.22879999999998,3,0.01400371938786942
GLU-40min,R326H,8,36,176.9688,3,0.01695214071632966
GLU-40min,R326H,8,37,87.15599999999999,0,0.0
GLU-40min,R326H,8,38,103.2264,1,0.00968744429719529
GLU-40min,R326H,8,39,43.54559999999999,0,0.0
GLU-40min,R326H,8,40,101.44439999999999,1,0.009857616586031364
GLU-40min,R326H,8,41,151.47,0,0.0
GLU-40min,R326H,8,42,82.1016,1,0.012180030596236856
GLU-40min,R326H,8,43,204.2496,1,0.004895970420505108
GLU-40min,R326H,8,44,123.9948,0,0.0
GLU-40min,R326H,8,45,187.3692,6,0.032022338783535394
GLU-40min,R326H,8,46,188.21159999999998,1,0.005313168795122086
GLU-40min,R326H,8,47,133.3584,0,0.0
GLU-40min,R326H,8,48,155.9736,2,0.012822682812988864
GLU-40min,R326H,8,49,187.92,1,0.005321413367390379
GLU-40min,R326H,8,50,139.7088,1,0.007157745252983349
GLU-40min,R326H,8,51,248.0544,0,0.0
GLU-40min,R326H,8,52,192.9096,1,0.005183775198331238
GLU-40min,R326H,8,53,87.28559999999999,0,0.0
GLU-40min,R326H,8,54,91.0116,0,0.0
GLU-40min,R326H,8,55,138.60719999999998,2,0.014429264857814027
GLU-40min,R326H,8,56,140.13,1,0.0071362306429743816
GLU-40min,R326H,8,58,250.16039999999998,2,0.007994870491092916
GLU-40min,R326H,8,59,146.5452,1,0.00682383319276237
GLU-40min,R326H,8,60,121.56479999999999,0,0.0
GLU-40min,R326H,8,61,179.69039999999998,2,0.011130255149969058
GLU-40min,R326H,8,62,107.69759999999998,0,0.0
GLU-40min,R326H,8,63,244.62,6,0.02452783909737552
GLU-40min,R326H,8,64,122.56919999999998,2,0.01631731299543442
GLU-40min,R326H,8,65,152.3124,0,0.0
GLU-40min,R326H,8,67,154.74239999999998,0,0.0
GLU-40min,R326H,8,68,216.04319999999998,5,0.023143519444259297
GLU-40min,R326H,8,69,153.738,2,0.013009145429236754
GLU-40min,R326H,8,70,243.3564,3,0.012327598534495086
GLU-40min,R326H,8,72,223.17119999999997,1,0.004480864914469251
GLU-40min,R326H,8,73,279.5148,7,0.0250433966287295
GLU-40min,R326H,8,74,124.2864,1,0.008045932620141865
GLU-40min,R326H,8,75,179.10719999999998,6,0.03349949080773973
GLU-40min,R326H,8,76,133.2936,1,0.007502235666228536
GLU-40min,R326H,8,77,121.46759999999999,3,0.02469794414312953
GLU-40min,R326H,8,78,83.85119999999999,1,0.011925887763085086
GLU-40min,R326H,8,80,125.0964,0,0.0
GLU-40min,R326H,8,81,210.276,2,0.009511308946337194
GLU-40min,R326H,8,82,148.32719999999998,0,0.0
GLU-40min,R326H,8,83,115.05239999999999,2,0.017383383571311854
GLU-40min,R326H,8,84,124.99919999999999,0,0.0
GLU-40min,R326H,8,85,153.9972,0,0.0
GLU-40min,R326H,8,86,149.4288,3,0.02007645112588738
GLU-40min,R326H,8,87,158.9868,2,0.012579660701391562
GLU-40min,R326H,8,89,102.1896,0,0.0
GLU-40min,R326H,6,11,181.6668,0,0.0
GLU-40min,R326H,6,12,139.1256,0,0.0
GLU-40min,R326H,6,13,358.11719999999997,8,0.02233905548239515
GLU-40min,R326H,6,14,193.16879999999998,1,0.005176819444962127
GLU-40min,R326H,6,15,195.14519999999996,0,0.0
GLU-40min,R326H,6,16,135.918,0,0.0
GLU-40min,R326H,6,17,241.12079999999997,3,0.012441896344073179
GLU-40min,R326H,6,19,165.1104,0,0.0
GLU-40min,R326H,6,20,89.74799999999999,1,0.011142309577929315
GLU-40min,R326H,6,21,96.55199999999999,2,0.02071422653078134
GLU-40min,R326H,6,22,168.60959999999997,0,0.0
GLU-40min,R326H,6,23,334.20599999999996,7,0.020945165556572894
GLU-40min,R326H,6,24,366.60599999999994,12,0.0327326884993699
GLU-40min,R326H,6,25,247.85999999999999,2,0.008069071249899137
GLU-40min,R326H,6,26,214.61759999999998,4,0.018637800441343114
GLU-40min,R326H,6,27,228.51719999999997,0,0.0
GLU-40min,R326H,6,28,207.1008,2,0.009657133144826094
GLU-40min,R326H,6,29,278.44559999999996,1,0.0035913657820414477
GLU-40min,R326H,6,30,182.9304,0,0.0
GLU-40min,R326H,6,31,240.89399999999998,7,0.029058424037128366
GLU-40min,R326H,6,32,198.5796,3,0.01510729198769662
GLU-40min,R326H,6,33,381.996,6,0.01570697075362046
GLU-40min,R326H,6,34,180.468,0,0.0
GLU-40min,R326H,6,35,171.20159999999998,0,0.0
GLU-40min,R326H,6,36,183.61079999999998,0,0.0
GLU-40min,R326H,6,37,173.17799999999997,0,0.0
GLU-40min,R326H,6,38,241.21799999999996,1,0.004145627606563358
GLU-40min,R326H,6,39,248.28119999999998,2,0.008055382364834713
GLU-40min,R326H,6,40,225.2772,1,0.00443897562647263
GLU-40min,R326H,6,41,211.11839999999998,0,0.0
GLU-40min,R326H,6,43,164.3652,0,0.0
GLU-40min,R326H,6,44,196.9272,1,0.005078018678983909
GLU-40min,R326H,6,45,174.8952,2,0.011435419611287218
GLU-40min,R326H,6,46,262.602,4,0.015232176449531993
GLU-40min,R326H,6,47,130.1832,4,0.03072593084207486
GLU-40min,R326H,6,48,188.21159999999998,4,0.021252675180488345
GLU-40min,R326H,6,50,304.9812,3,0.009836671899776118
GLU-40min,R326H,6,51,65.3184,0,0.0
GLU-40min,R326H,6,52,84.30479999999999,0,0.0
GLU-40min,R326H,6,53,188.14679999999998,2,0.010629997427540623
GLU-40min,R326H,6,54,205.7724,1,0.004859738235059707
GLU-40min,R326H,6,56,206.35559999999995,5,0.02423001847296609
GLU-40min,R326H,6,57,210.08159999999998,1,0.004760055140478748
GLU-40min,R326H,6,58,193.4604,4,0.02067606600627312
GLU-40min,R326H,6,59,167.9616,0,0.0
GLU-40min,R326H,6,60,232.63199999999998,5,0.02149317376801128
GLU-40min,R326H,6,61,132.9696,3,0.022561547902678506
GLU-40min,R326H,6,62,193.6872,0,0.0
GLU-40min,R326H,4,3,303.19919999999996,4,0.013192646946298013
GLU-40min,R326H,4,4,175.284,1,0.005705027270030351
GLU-40min,R326H,4,5,233.70119999999997,6,0.025673809120363954
GLU-40min,R326H,4,6,202.5324,1,0.004937481607881011
GLU-40min,R326H,4,8,192.2292,4,0.020808493194582302
GLU-40min,R326H,4,9,205.8372,1,0.004858208331632961
GLU-40min,R326H,4,11,227.934,1,0.004387234901331087
GLU-40min,R326H,4,12,264.1248,3,0.011358267001054047
GLU-40min,R326H,4,13,234.67319999999998,4,0.017044979997715974
GLU-40min,R326H,4,14,452.56319999999994,4,0.008838544539193643
GLU-40min,R326H,4,15,229.74839999999998,2,0.00870517487825813
GLU-40min,R326H,4,16,315.3168,5,0.01585706819300462
GLU-40min,R326H,4,17,193.4604,0,0.0
GLU-40min,R326H,4,19,17.82,0,0.0
GLU-40min,R326H,4,20,223.236,5,0.022397821139959504
GLU-40min,R326H,4,21,222.2316,4,0.017999240432053767
GLU-40min,R326H,4,22,220.19039999999998,2,0.00908304812562219
GLU-40min,R326H,4,24,126.8136,1,0.00788558955821773
GLU-40min,R326H,4,25,220.41719999999998,4,0.01814740410457986
GLU-40min,R326H,4,26,246.66119999999998,2,0.008108287805297307
GLU-40min,R326H,4,27,148.1976,2,0.013495495203701005
GLU-40min,R326H,4,28,209.59559999999996,4,0.01908437009173857
GLU-40min,R326H,4,29,276.1128,4,0.014486832917561228
GLU-40min,R326H,4,30,367.9992,3,0.008152191635199207
GLU-40min,R326H,4,32,392.7528,5,0.012730653988972199
GLU-40min,R326H,4,34,220.02839999999998,2,0.009089735688665645
GLU-40min,R326H,4,35,283.1436,2,0.007063553617316443
GLU-40min,R326H,4,36,181.27799999999996,1,0.005516389192290296
GLU-40min,R326H,4,37,201.78719999999998,0,0.0
GLU-40min,R326H,4,38,184.06439999999998,1,0.005432881100310544
GLU-40min,R326H,4,39,137.73239999999998,0,0.0
GLU-40min,R326H,4,40,160.70399999999998,0,0.0
GLU-40min,R326H,4,41,190.09079999999997,2,0.010521287721446804
GLU-40min,R326H,4,42,289.7532,0,0.0
GLU-40min,R326H,4,45,147.3552,0,0.0
GLU-40min,R326H,4,46,133.5528,0,0.0
GLU-40min,R326H,4,48,195.37199999999996,1,0.005118440718219603
GLU-40min,R326H,5,8,132.45119999999997,0,0.0
GLU-40min,R326H,5,9,24.656399999999998,0,0.0
GLU-40min,R326H,5,10,110.19239999999999,0,0.0
GLU-40min,R326H,5,11,125.7768,1,0.007950591842056723
GLU-40min,R326H,5,12,158.88959999999997,0,0.0
GLU-40min,R326H,5,13,233.47439999999997,2,0.008566249661633139
GLU-40min,R326H,5,14,137.214,3,0.02186365822729459
GLU-40min,R326H,5,15,280.84319999999997,6,0.02136423456220411
GLU-40min,R326H,5,16,271.4796,6,0.022101108149562617
GLU-40min,R326H,5,17,213.7104,3,0.014037688385778138
GLU-40min,R326H,5,18,28.512,0,0.0
GLU-40min,R326H,5,19,183.80519999999999,2,0.010881084974745003
GLU-40min,R326H,5,20,267.4944,3,0.011215188056273329
GLU-40min,R326H,5,21,308.286,4,0.012974964805407965
GLU-40min,R326H,5,22,190.8036,2,0.01048198252024595
GLU-40min,R326H,5,23,140.32439999999997,0,0.0
GLU-40min,R326H,5,24,203.47199999999998,0,0.0
GLU-40min,R326H,5,25,279.8712,3,0.010719216553900509
GLU-40min,R326H,5,26,178.8156,3,0.01677705971962178
GLU-40min,R326H,5,27,155.09879999999998,1,0.00644750313993403
GLU-40min,R326H,5,28,205.4808,4,0.01946653896617105
GLU-40min,R326H,5,29,167.2164,4,0.023921098648218717
GLU-40min,R326H,5,30,161.676,0,0.0
GLU-40min,R326H,5,31,176.904,3,0.016958350291683626
GLU-40min,R326H,5,32,184.8096,5,0.027054871608401296
GLU-40min,R326H,5,33,157.302,0,0.0
GLU-40min,R326H,5,34,184.5504,2,0.010837148009432654
GLU-40min,R326H,5,35,114.6312,2,0.017447256942263536
GLU-40min,R326H,5,37,145.8972,0,0.0
GLU-40min,R326H,5,38,243.97199999999998,4,0.01639532405357992
GLU-40min,R326H,5,39,118.06559999999999,0,0.0
GLU-40min,R326H,5,40,160.28279999999998,5,0.031194863079506974
GLU-40min,R326H,3,10,169.8084,1,0.005888990179519976
GLU-40min,R326H,3,12,193.29839999999996,4,0.020693394254686023
GLU-40min,R326H,3,13,159.1488,0,0.0
GLU-40min,R326H,3,14,191.67839999999998,1,0.005217071928814097
GLU-40min,R326H,3,15,302.5836,5,0.016524358887923866
GLU-40min,R326H,3,16,175.284,2,0.011410054540060702
GLU-40min,R326H,3,17,173.37239999999997,1,0.005767930766373426
GLU-40min,R326H,3,19,181.6992,5,0.027518007784294043
GLU-40min,R326H,3,20,204.8004,0,0.0
GLU-40min,R326H,3,21,322.9632,6,0.018577968016170263
GLU-40min,R326H,3,22,249.6096,2,0.008012512339269003
GLU-40min,R326H,3,24,132.678,0,0.0
GLU-40min,R326H,3,25,241.08839999999998,5,0.020739280695379787
GLU-40min,R326H,3,27,159.6024,0,0.0
GLU-40min,R326H,3,28,143.75879999999998,2,0.013912191810170928
GLU-40min,R326H,3,29,222.2964,2,0.008996996802467336
GLU-40min,R326H,3,30,219.38039999999998,6,0.02734975412571041
GLU-40min,R326H,3,31,155.358,1,0.006436746096113492
GLU-40min,R326H,3,32,220.4496,5,0.022680921172004848
GLU-40min,R326H,3,33,156.1032,2,0.01281203716515741
GLU-40min,R326H,3,34,156.81599999999997,2,0.012753800632588514
GLU-40min,R326H,3,35,182.6064,1,0.005476259320593363
GLU-40min,R326H,3,36,199.9728,1,0.005000680092492579
GLU-40min,R326H,3,37,218.6676,0,0.0
GLU-40min,R326H,3,38,321.246,6,0.01867727535907062
GLU-40min,R326H,3,39,196.21439999999998,0,0.0
GLU-40min,R326H,3,40,189.378,4,0.021121777608803557
GLU-40min,R326H,3,41,173.89079999999998,4,0.02300294207629156
GLU-40min,R326H,3,42,211.9932,0,0.0
GLU-40min,R326H,3,43,122.05079999999998,0,0.0
